iter	Passed	Remaining
186	278	1209
187	278	1204
188	279	1199
189	280	1195
190	281	1191
191	281	1186
192	282	1181
193	283	1176
194	283	1171
195	284	1167
196	285	1162
197	285	1157
198	286	1153
199	287	1148
200	287	1143
201	288	1139
202	289	1134
203	289	1130
204	290	1125
205	290	1121
206	291	1116
207	292	1112
208	292	1108
209	293	1103
210	294	1099
211	294	1095
212	295	1091
213	296	1087
214	296	1083
215	297	1079
216	297	1075
217	298	1070
218	299	1066
219	299	1062
220	300	1058
221	300	1054
222	301	1050
223	302	1046
224	302	1042
225	303	1039
226	303	1035
227	304	1031
228	305	1027
229	305	1024
230	306	1020
231	307	1017
232	308	1013
233	308	1010
234	309	1007
235	310	1003
236	310	1000
237	311	997
238	312	993
239	312	990
240	313	987
241	314	984
242	315	981
243	315	978
244	316	975
245	317	972
246	318	969
247	318	966
248	319	963
249	319	959
250	320	957
251	321	954
252	322	951
253	322	948
254	323	945
255	324	942
256	324	939
257	325	936
258	326	933
259	326	930
260	327	927
261	328	924
262	329	922
263	329	919
264	330	916
265	331	913
266	331	910
267	332	908
268	333	905
269	333	902
270	334	899
271	335	897
272	336	895
273	337	895
274	338	892
275	339	890
276	340	887
277	340	885
278	341	882
279	342	879
280	342	877
281	343	874
282	344	872
283	344	869
284	345	867
285	346	864
286	347	862
287	347	859
288	348	857
289	349	854
290	349	851
291	350	849
292	350	846
293	351	844
294	352	841
295	352	839
296	353	836
297	354	833
298	354	831
299	355	828
300	355	826
301	356	823
302	357	821
303	357	818
304	358	816
305	358	814
306	359	811
307	360	809
308	360	806
309	361	804
310	362	802
311	362	799
312	363	797
313	363	794
314	364	792
315	365	790
316	365	788
317	366	785
318	367	783
319	367	781
320	368	779
321	368	776
322	369	774
323	370	772
324	370	770
325	371	767
326	372	765
327	372	763
328	373	761
329	373	759
330	374	756
331	375	754
332	375	752
333	376	750
334	377	748
335	377	746
336	378	744
337	378	742
338	379	740
339	380	738
340	380	736
341	381	734
342	382	732
343	382	730
344	383	727
345	384	725
346	384	723
347	385	721
348	385	719
349	386	717
350	387	715
351	387	713
352	388	711
353	388	709
354	389	707
355	390	705
356	390	703
357	391	701
358	392	699
359	392	698
360	393	696
361	394	694
362	394	692
363	395	690
364	395	688
365	396	687
366	397	685
367	398	683
368	398	681
369	399	680
370	400	678
371	401	677
372	401	675
373	402	674
374	404	673
375	404	671
376	407	673
377	408	672
378	409	670
379	410	669
380	411	669
381	412	667
382	413	666
383	415	665
384	415	664
385	416	662
386	417	661
387	418	659
388	419	658
389	419	656
390	420	654
391	421	653
392	422	652
393	422	650
394	423	648
395	424	647
396	426	647
397	427	647
398	428	645
399	429	644
400	430	642
401	431	641
402	431	639
403	432	637
404	433	636
405	433	634
406	434	633
407	435	631
408	435	629
409	436	628
410	437	626
411	437	624
412	438	623
413	439	621
414	439	620
415	440	618
416	441	616
417	441	615
418	442	613
419	443	612
420	444	610
421	444	609
422	445	607
423	446	606
424	446	604
425	447	603
426	448	601
427	448	600
428	449	598
429	450	596
430	451	595
431	451	594
432	452	592
433	453	591
434	454	589
435	454	588
436	455	586
437	456	585
438	457	584
439	458	583
440	459	581
441	459	580
442	460	579
443	461	578
444	462	577
445	463	575
446	464	574
447	465	573
448	466	572
449	467	570
450	468	569
451	468	568
452	469	567
453	470	565
454	471	564
455	472	563
456	472	561
457	473	560
458	474	559
459	475	558
460	476	556
461	476	555
462	477	553
463	478	552
464	479	551
465	479	549
466	480	548
467	482	547
468	482	546
469	483	545
470	484	544
471	485	542
472	486	541
473	487	540
474	488	539
475	488	538
476	489	536
477	490	535
478	490	533
479	491	532
480	492	531
481	493	529
482	493	528
483	494	527
484	495	525
485	495	524
486	496	523
487	497	521
488	497	520
489	498	518
490	499	517
491	500	516
492	500	515
493	501	513
494	502	512
495	503	511
496	503	509
497	504	508
498	505	507
499	505	505
500	506	504
501	507	503
502	508	502
503	508	500
504	509	499
505	510	498
506	511	497
507	512	495
508	512	494
509	513	493
510	514	492
511	515	491
512	516	490
513	517	489
514	518	488
515	518	486
516	519	485
517	520	484
518	520	482
519	521	481
520	522	479
521	522	478
522	523	477
523	523	475
524	524	474
525	525	473
526	525	471
527	526	470
528	527	469
529	527	467
530	528	466
531	529	465
532	529	464
533	530	462
534	530	461
535	531	460
536	532	458
537	532	457
538	533	456
539	534	455
540	534	453
541	535	452
542	536	451
543	536	449
544	537	448
545	538	447
546	538	446
547	539	444
548	539	443
549	540	442
550	541	440
551	541	439
552	542	438
553	543	437
554	543	435
555	544	434
556	545	433
557	545	432
558	546	430
559	546	429
560	547	428
561	548	427
562	548	426
563	549	424
564	550	423
565	550	422
566	551	421
567	552	419
568	552	418
569	553	417
570	554	416
571	554	415
572	555	413
573	555	412
574	556	411
575	557	410
576	557	408
577	558	407
578	559	406
579	559	405
580	560	404
581	561	402
582	561	401
583	562	400
584	563	399
585	563	398
586	564	397
587	565	395
588	565	394
589	566	393
590	566	392
591	567	391
592	568	389
593	568	388
594	569	387
595	570	386
596	570	385
597	571	384
598	571	382
599	572	381
600	573	380
601	573	379
602	574	378
603	575	377
604	575	375
605	576	374
606	577	373
607	577	372
608	578	371
609	579	370
610	579	369
611	580	367
612	580	366
613	581	365
614	582	364
615	582	363
616	583	362
617	584	361
618	584	359
619	585	358
620	585	357
621	586	356
622	587	355
623	587	354
624	588	353
625	589	351
626	589	350
627	590	349
628	590	348
629	591	347
630	592	346
631	592	345
632	593	344
633	594	342
634	594	341
635	595	340
636	595	339
637	596	338
638	597	337
639	597	336
640	598	335
641	598	333
642	599	332
643	600	331
644	600	330
645	601	329
646	602	328
647	602	327
648	603	326
649	603	325
650	604	324
651	605	323
652	605	321
653	606	320
654	607	319
655	607	318
656	608	317
657	608	316
658	609	315
659	610	314
660	610	313
661	611	312
662	612	311
663	612	310
664	613	309
665	614	307
666	614	306
667	615	305
668	616	304
669	616	303
670	617	302
671	617	301
672	618	300
673	619	299
674	620	298
675	620	297
676	621	296
677	621	295
678	622	294
679	623	293
680	623	292
681	624	291
682	625	290
683	625	289
684	626	288
685	626	286
686	627	285
687	628	284
688	628	283
689	629	282
690	630	281
691	630	280
692	631	279
693	632	278
694	632	277
695	633	276
696	634	275
697	634	274
698	635	273
699	635	272
700	636	271
701	637	270
702	637	269
703	638	268
704	639	267
705	639	266
706	640	265
707	640	264
708	641	263
709	642	262
710	642	261
711	643	260
712	644	259
713	644	258
714	645	257
715	646	256
716	646	255
717	647	254
718	648	253
719	648	252
720	649	251
721	650	250
722	650	249
723	651	248
724	652	247
725	652	246
726	653	245
727	653	244
728	654	243
729	655	242
730	655	241
731	656	240
732	657	239
733	657	238
734	658	237
735	658	236
736	659	235
737	660	234
738	660	233
739	661	232
740	662	231
741	662	230
742	663	229
743	664	228
744	664	227
745	665	226
746	666	225
747	666	224
748	667	223
749	668	222
750	669	221
751	669	220
752	670	219
753	671	218
754	671	217
755	672	217
756	673	216
757	673	215
758	674	214
759	674	213
760	675	212
761	676	211
762	676	210
763	677	209
764	678	208
765	678	207
766	679	206
767	679	205
768	680	204
769	681	203
770	681	202
771	682	201
772	683	200
773	683	199
774	684	198
775	685	197
776	685	196
777	686	195
778	686	194
779	687	193
780	688	193
781	688	192
782	689	191
783	690	190
784	690	189
785	691	188
786	692	187
787	692	186
788	693	185
789	694	184
790	694	183
791	695	182
792	696	181
793	696	180
794	697	179
795	697	178
796	698	177
797	699	176
798	699	176
799	700	175
800	701	174
801	701	173
802	702	172
803	703	171
804	703	170
805	704	169
806	704	168
807	705	167
808	706	166
809	706	165
810	707	164
811	708	163
812	708	163
813	709	162
814	710	161
815	710	160
816	711	159
817	711	158
818	712	157
819	713	156
820	713	155
821	714	154
822	715	153
823	715	152
824	716	151
825	716	151
826	717	150
827	718	149
828	718	148
829	719	147
830	719	146
831	720	145
832	721	144
833	721	143
834	722	142
835	723	141
836	723	140
837	724	140
838	724	139
839	725	138
840	726	137
841	726	136
842	727	135
843	728	134
844	728	133
845	729	132
846	729	131
847	730	130
848	731	130
849	731	129
850	732	128
851	733	127
852	733	126
853	734	125
854	735	124
855	735	123
856	736	122
857	736	121
858	737	121
859	738	120
860	738	119
861	739	118
862	740	117
863	740	116
864	741	115
865	741	114
866	742	113
867	743	113
868	743	112
869	744	111
870	744	110
871	745	109
872	746	108
873	746	107
874	747	106
875	748	105
876	748	104
877	749	104
878	749	103
879	750	102
880	751	101
881	751	100
882	752	99
883	752	98
884	753	97
885	754	97
886	754	96
887	755	95
888	756	94
889	756	93
890	757	92
891	758	91
892	759	90
893	760	90
894	761	89
895	761	88
896	762	87
897	763	86
898	763	85
899	764	84
900	765	84
901	766	83
902	766	82
903	767	81
904	768	80
905	768	79
906	769	78
907	770	78
908	770	77
909	771	76
910	772	75
911	772	74
912	773	73
913	773	72
914	774	71
915	775	71
916	775	70
917	776	69
918	776	68
919	777	67
920	778	66
921	778	65
922	779	65
923	779	64
924	780	63
925	781	62
926	781	61
927	782	60
928	783	59
929	783	58
930	784	58
931	784	57
932	785	56
933	786	55
934	786	54
935	787	53
936	788	52
937	788	52
938	789	51
939	789	50
940	790	49
941	791	48
942	791	47
943	792	46
944	792	46
945	793	45
946	794	44
947	794	43
948	795	42
949	795	41
950	796	41
951	797	40
952	797	39
953	798	38
954	798	37
955	799	36
956	800	35
957	801	35
958	801	34
959	802	33
960	803	32
961	803	31
962	804	30
963	805	30
964	806	29
965	806	28
966	807	27
967	807	26
968	808	25
969	809	25
970	809	24
971	810	23
972	810	22
973	811	21
974	812	20
975	812	19
976	813	19
977	813	18
978	814	17
979	815	16
980	815	15
981	816	14
982	817	14
983	817	13
984	818	12
985	819	11
986	819	10
987	820	9
988	820	9
989	821	8
990	822	7
991	822	6
992	823	5
993	823	4
994	824	4
995	825	3
996	825	2
997	826	1
998	827	0
999	827	0
